image,width,height,channels,seams,energy_threads,seam_threads,remove_threads,energy_s,seam_s,remove_s,total_s
720x480.png,720,480,3,32,8,4,8,0.030408,0.013774,0.007464,0.051646
1024x768.png,1024,768,3,32,8,4,8,0.060521,0.048589,0.012462,0.121572
1920x1200.png,1920,1200,3,32,8,8,8,0.169533,0.091132,0.025447,0.286111
3840x2160.png,3840,2160,3,32,8,8,8,0.582107,0.244792,0.086296,0.913195
7680x4320.png,7680,4320,3,32,8,8,8,2.310594,1.149208,0.334962,3.794764
