image,width,height,channels,seams,strip_height,dynamic_energy_s,dynamic_seam_s,dynamic_remove_s,dynamic_total_s,triangle_energy_s,triangle_seam_s,triangle_remove_s,triangle_total_s,total_speedup_dynamic_over_triangle,seam_speedup_dynamic_over_triangle,dynamic_output,triangle_output
720x480.png,720,480,3,512,32,0.369912,0.302212,0.053609,0.725733,0.369126,0.148971,0.053951,0.572048,1.2687,2.0287,dynamic_vs_triangle_results/720x480_dynamic.png,dynamic_vs_triangle_results/720x480_triangle.png
1024x768.png,1024,768,3,512,32,0.794631,0.608699,0.125120,1.528450,0.793639,0.400680,0.124637,1.318955,1.1588,1.5192,dynamic_vs_triangle_results/1024x768_dynamic.png,dynamic_vs_triangle_results/1024x768_triangle.png
1920x1200.png,1920,1200,3,512,32,2.335401,1.303688,0.436533,4.075622,2.339230,1.019192,0.427454,3.785876,1.0765,1.2791,dynamic_vs_triangle_results/1920x1200_dynamic.png,dynamic_vs_triangle_results/1920x1200_triangle.png
3840x2160.png,3840,2160,3,512,32,8.882244,3.784255,1.461101,14.127601,8.898341,4.003881,1.503088,14.405310,0.9807,0.9451,dynamic_vs_triangle_results/3840x2160_dynamic.png,dynamic_vs_triangle_results/3840x2160_triangle.png
7680x4320.png,7680,4320,3,512,32,35.705002,18.399015,6.410591,60.514607,35.690429,20.420940,5.496767,61.608136,0.9823,0.9010,dynamic_vs_triangle_results/7680x4320_dynamic.png,dynamic_vs_triangle_results/7680x4320_triangle.png
